prod_id,prod_name_kor,prod_name_eng,func_txt,desc_txt,price,is_discount,capacity,specification,use_period,use_method,manufacturer,release_date,edit_date,category_id
2,로즈마리 리커버리 샴푸 500ml,rosemary recovery,"지복합,?출산탈모,?로즈마리향,?모근강화,","지성 두피로 인한 탈모 증상 완화에 도움을 주고, 약해진 모발을 케어하는 기능성 샴푸입니다. 두피의 유수분 밸런스를 조절해 피지 관리에 도움을 주고, 푸석한 모발을 윤기 있게 가꿔줍니다.",42000,N,500,주요 사항 텍스트,12개월,사용 방법,유씨엘㈜,2024-10-01 0:00,2024-10-01 0:00,8
3,아르간 리페어 샴푸 500ml,argan repair,"극손상,?모발영양,?허브향,?윤기보습,","염색, 펌 등으로 약해진 두피와 갈라진 극손상모 케어용 샴푸입니다. 비건 HY 단백질 콤플렉스와 아르간커넬오일 성분이 두피의 유수분 밸런싱을 돕고, 모발에 윤기와 영양을 채워줍니다.",43000,N,400,주요 사항 텍스트,13개월,사용 방법,코스맥스㈜,2024-10-02 0:00,2024-10-01 0:00,8
4,떼르말 세라마이드 헤드 스파 샴푸 500ml,thermal ceramide,"민감성,?청소년비듬,?시트러스향,?헤드스파,","정수리 떡짐, 냄새, 비듬의 원인인 두피를 집중 케어하는 헤드 스파용 샴푸입니다. 도고 온천수와 세라마이드와 성분이 민감한 두피를 순하게 세정하고, 보송한 두피와 힘 있는 모발로 가꿔줍니다.",40000,N,300,주요 사항 텍스트,14개월,사용 방법,유씨엘㈜,2024-10-03 0:00,2024-10-01 0:00,8
5,떼르말 세라마이드 스칼프 & 헤어 팩 500ml,thermal ceramide,"민감성,?청소년비듬,?시트러스향,?헤드스파,",민감한 두피에 헤드 스파한 듯 정수리 피지와 모발 윤기를 동시에 케어하는 두피&모발 겸용 헤어 팩입니다. 한 번만 헹구는 혁신적인 겔 타입의 리브온 제품으로 모발을 힘 있게 코팅합니다.,42000,N,500,주요 사항 텍스트,15개월,사용 방법,코스맥스㈜,2024-10-04 0:00,2024-10-01 0:00,9
6,아르간 트리트먼트 헤어 팩 500ml,argan treatment,"극손상,?모발영양,?허브향,?윤기보습,","염색, 펌 등으로 약해진 두피와 갈라진 극손상모 케어용 샴푸입니다. 비건 HY 단백질 콤플렉스와 아르간커넬오일 성분이 두피의 유수분 밸런싱을 돕고, 모발에 윤기와 영양을 채워줍니다.",45000,N,400,주요 사항 텍스트,16개월,사용 방법,유씨엘㈜,2024-10-05 0:00,2024-10-01 0:00,9
7,로즈마리 리커버리 헤어 트리트먼트 500ml,rosemary recovery,"지복합,?출산탈모,?로즈마리향,?모근강화,","지성 두피로 인한 탈모 증상 완화에 도움을 주고, 약해진 모발을 케어하는 기능성 샴푸입니다. 두피의 유수분 밸런스를 조절해 피지 관리에 도움을 주고, 푸석한 모발을 윤기 있게 가꿔줍니다.",45000,N,300,주요 사항 텍스트,17개월,사용 방법,코스맥스㈜,2024-10-06 0:00,2024-10-01 0:00,9
8,떼르말 세라마이드 헤어 젤 300ml,thermal ceramide,"민감성,?볼륨탄력,?시트러스향,?스타일링,",푸석하고 얇은 모발에 수분과 영양을 부여하는 헤어 젤입니다. 끈적임 없는 산뜻한 젤 타입으로 모발을 수분 코팅하여 빗질에도 하얗게 일어남 없이 건강하고 윤기 있게 가꿔줍니다.,26000,N,500,주요 사항 텍스트,18개월,사용 방법,유씨엘㈜,2024-10-07 0:00,2024-10-01 0:00,10
9,아르간 리페어 헤어 에센스 300ml,argan repair,"극손상,?모발영양,?레몬향,?윤기보습,","염색, 펌 등으로 극손상된 부스스한 모발을 찰랑이고 윤기있게 가꿔주는 헤어 에센스입니다. 아르간커넬오일과 비건 보습 성분이 건조한 모발에 끈적임 없이 촉촉한 수분과 영양을 선사합니다.",25000,N,400,주요 사항 텍스트,19개월,사용 방법,코스맥스㈜,2024-10-08 0:00,2024-10-01 0:00,10
10,레몬 비타민 페이스 & 바디 워시 500ml,lemon vitamin,"여드름,?피지각질,?레몬향,?유수분밸런싱,",여드름성 피부의 불균형한 각질을 제거하여 맑은 피부로 가꿔주는 페이스 겸용 바디워시입니다. 비타민과 레몬추출물을 담은 쿠션 거품이 묵은 각질을 세정하여 매끈한 피부결로 가꿔줍니다.,38000,N,300,주요 사항 텍스트,20개월,사용 방법,유씨엘㈜,2024-10-09 0:00,2024-10-01 0:00,11
11,레몬 버베나 히알루론 페이스&바디 워시 500ml+(랜덤)인견 때타올,lemon verbena hyaluron,"극건성,?속당김,?레몬향,?이중속보습,","건조한 피부의 각질, 노폐물을 순하게 제거하는 페이스 겸용 바디워시입니다. 8중 히알루론산과 허브 오일을 담은 쿠션 거품이 머리부터 발끝까지 촉촉하고 부드러운 세정을 돕습니다.",38000,N,500,주요 사항 텍스트,21개월,사용 방법,코스맥스㈜,2024-10-10 0:00,2024-10-01 0:00,11
12,떼르말 세라마이드 페이스/바디워시 500ml,thermal ceramide face/body wash,"민감성,?저자극,?시트러스향,?딥클렌징,","민감성 피부의 유분,각질,노폐물 저자극 세정. 페이스 겸용 올인원 바디워시. 장시간 스파한 듯 매끈한 피부결로 가꾸세요.",38000,N,400,주요 사항 텍스트,22개월,사용 방법,유씨엘㈜,2024-10-11 0:00,2024-10-01 0:00,11
13,뗴르말 세라마이드 바디 크림 450ml,thermal ceramide,"민감성,?저자극,?시트러스향,?속보습,",민감하고 건조한 피부에 순하고 촉촉한 고보습과 유수분 밸런스를 돕는 주름개선 기능성 바디 크림입니다. 도고 온천수와 세라마이드 성분이 스파한 듯 매끈한 피부결로 가꿔줍니다.,48000,N,300,주요 사항 텍스트,23개월,사용 방법,코스맥스㈜,2024-10-12 0:00,2024-10-01 0:00,12
14,레몬 비타민 바디 겔 크림 450ml,lemon vitamin,"여드름,?미백각질,?레몬향,?피부톤,","유수분 밸런싱이 필요한 지(복합)성, 칙칙한 피부를 맑고 환하게 가꿔주는 미백 기능성 바디 크림입니다. 비타민 성분을 담은 겔 타입의 산뜻한 크림이 끈적임 없이 수분을 채웁니다.",50000,N,500,주요 사항 텍스트,24개월,사용 방법,유씨엘㈜,2024-10-13 0:00,2024-10-01 0:00,12
15,레몬 버베나 링클 케어 바디 크림 450ml,lemon verbena wrinkle care,"극건성,?속당김,?레몬향,?이중속보습,",건조한 피부의 주름과 탄력 개선을 돕는 기능성 바디 크림입니다. 피부에 보습을 주는 8중 히알루론산과 아데노신 성분을 담은 실키한 크림이 촉촉하고 매끄러운 탄력 피부로 가꿔줍니다.,50000,N,400,주요 사항 텍스트,25개월,사용 방법,코스맥스㈜,2024-10-14 0:00,2024-10-01 0:00,12
16,떼르말 세라마이드 핸드 워시 450ml,thermal ceramide,"민감성,?저자극,?시트러스향,?속보습,","잦은 손 씻기로 민감하고 건조해진 손을 위한 순한 약산성 핸드 워시입니다. 도고 온천수와 세라마이드 성분을 담은 촉촉한 거품으로 부드럽게 세정하며, 스파한 듯 매끈한 손결로 가꿔줍니다.",32000,N,300,주요 사항 텍스트,26개월,사용 방법,유씨엘㈜,2024-10-15 0:00,2024-10-01 0:00,13
17,스위스 허벌 애플 히알루론 핸드 워시 450ml,apple hyaluronic hand wash,"극건성,?속당김,?허벌애플향,?이중속보습,",잦은 손씻기로 건조해진 손을 위한 약산성 핸드 워시. 고급 허브 오일을 듬뿍 담은 약산성 쿠션 거품이 부드러운 손결로 가꿔줍니다.,30000,N,500,주요 사항 텍스트,27개월,사용 방법,코스맥스㈜,2024-10-16 0:00,2024-10-01 0:00,13
18,뗴르말 세라마이드 베이비 크림 300ml,thermal ceramide,"민감성,?저자극,?무향,?속보습,", 고민되는 아기 피부결을 보들보들하게 가꾸는 이중 속보습 유황 크림. 장시간 스파한 듯 보드라운 아기 살결로 가꿔주세요.,48000,N,400,주요 사항 텍스트,28개월,사용 방법,유씨엘㈜,2024-10-17 0:00,2024-10-01 0:00,16
19,떼르말 세라마이드 베이비 올인원 샴푸&바스 450ml,thermal ceramide baby bath,"민감성,?저자극,?무향,?속보습,"," 고민되는 아기 피부의 각질, 노폐물을 저자극으로 세정하는 올인원 유황 워시. 유황 거품으로 스파한 듯 보드라운 아기 살결로 가꿔주세요.",38000,N,300,주요 사항 텍스트,29개월,사용 방법,코스맥스㈜,2024-10-18 0:00,2024-10-01 0:00,16
20,레몬그라스 링클 케어 에센스 300ml,lemongrass wrinkle care,"극건성,?주름미백,?레몬향,?생기보습,","건조한 피부의 주름과 탄력 개선은 물론 미백을 돕는 수분 에센스입니다. 8중 히알루론산과 허브 오일 성분이 촉촉한 보습을 돕고, 매끄럽고 탄력있는 피부로 가꿔줍니다.",50000,N,500,주요 사항 텍스트,30개월,사용 방법,유씨엘㈜,2024-10-19 0:00,2024-10-01 0:00,14
21,프렌치 레몬 비타민 에너지 토너 250ml,french lemon vitamin energy toner,"여드름,?미백탄력,?레몬향,?유수분밸런싱,","칙칙한 피부, 지(복합)성 피부를 위한 주름&미백 이중 기능성 비타민 토너. 듬뿍 담은 비타민C와 발효 용해물 성분이 맑은 피부결로 가꿔줍니다.",40000,N,400,주요 사항 텍스트,31개월,사용 방법,코스맥스㈜,2024-10-20 0:00,2024-10-01 0:00,14
22,뗴르말 세라마이드 토너 250ml,thermal ceramide toner,"민감성,?저자극,?무향,?속보습,", 민감성 피부에 유황 온천수가 피부결을 순하고 깨끗하게 정돈하는 토너. 장시간 스파한 듯 매끈한 피부결로 가꾸세요.,42000,N,300,주요 사항 텍스트,32개월,사용 방법,유씨엘㈜,2024-10-21 0:00,2024-10-01 0:00,14
23,뗴르말 세라마이드 크림 300ml,thermal ceramide,"민감성,?저자극,?무향,?속보습,","민감한 피부를 위한 순하고 촉촉한 고보습 주름개선 기능성 크림입니다. 도고 온천수와 세라마이드, 아데노신 성분이 스파한 듯 매끈하고 탄력 있는 피부로 가꿔줍니다.",45000,N,500,주요 사항 텍스트,33개월,사용 방법,코스맥스㈜,2024-10-22 0:00,2024-10-01 0:00,15
24,레몬 비타민 에너지 크림 300ml,lemon vitamin energy,"여드름,?미백탄력,?레몬향,?유수분밸런싱,","칙칙한 피부를 맑고 환하게 가꿔주는 주름개선&미백 이중 기능성 수분 크림입니다. 레몬과 생강 추출물이 유수분 밸런스를 돕고, 기능성 성분이 피부 탄력과 피부톤 개선에 도움을 줍니다.",45000,N,400,주요 사항 텍스트,34개월,사용 방법,유씨엘㈜,2024-10-23 0:00,2024-10-01 0:00,15
25,레몬그라스 링클 케어 크림 300ml,lemongrass wrinkle care,"극건성,?주름미백,?레몬향,?생기보습,","건조한 피부의 주름과 탄력 개선은 물론 미백을 돕는 수분 크림입니다. 8중 히알루론산과 허브 오일 성분이 촉촉한 보습을 돕고, 매끄럽고 탄력있는 피부로 가꿔줍니다.",52000,N,300,주요 사항 텍스트,35개월,사용 방법,코스맥스㈜,2024-10-24 0:00,2024-10-01 0:00,15
26,프레쉬 브라이트리 치약 150g,fresh brightree toothpaste,"충치잇몸,?구취충치,?레몬향,?올인원케어,",온가족이 안심하고 사용하는 부드럽고 순한 비건 치약. 맵지 않고 순하게 충치/구취/잇몸질환 예방 및 브라이트닝 구강 케어.,15000,N,500,주요 사항 텍스트,36개월,사용 방법,유씨엘㈜,2024-10-25 0:00,2024-10-01 0:00,17
